path,verdict,detail,samplerate,cutoff_hz,nyquist_hz,slope_db_per_khz
/home/adam/driveBig/Music/My Playlist/Pagan Baby - Creedence Clearwater Revival - Platinum.flac,GRADUAL_ROLLOFF,"rolloff at ~20597Hz but gentle (5.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20597,22050,5.6
/home/adam/driveBig/Music/My Playlist/Pain for Pleasure - Sum 41 - All Killer No Filler.flac,GRADUAL_ROLLOFF,"rolloff at ~20704Hz but gentle (3.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20704,22050,3.9
/home/adam/driveBig/Music/My Playlist/Pale Blue Dot - Red Vox - Realign.flac,GRADUAL_ROLLOFF,"rolloff at ~16344Hz but gentle (1.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16344,22050,1.7
/home/adam/driveBig/Music/My Playlist/Pam Berry - The Shins - Wincing the Night Away.flac,GRADUAL_ROLLOFF,"rolloff at ~15865Hz but gentle (1.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15865,22050,1.9
/home/adam/driveBig/Music/My Playlist/Pandemonium - NF - Hope.flac,GRADUAL_ROLLOFF,"rolloff at ~19719Hz but gentle (1.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19719,22050,1.5
/home/adam/driveBig/Music/My Playlist/Parachutes - Coldplay.flac,GRADUAL_ROLLOFF,"rolloff at ~20349Hz but gentle (2.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20349,22050,2.9
/home/adam/driveBig/Music/My Playlist/Parabol - Tool - Lateralus.flac,GRADUAL_ROLLOFF,"rolloff at ~16258Hz but gentle (0.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16258,22050,0.8
/home/adam/driveBig/Music/My Playlist/Paper Planes - BoyWithUke - Burnout.flac,GRADUAL_ROLLOFF,"rolloff at ~20150Hz but gentle (4.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20150,22050,4.4
/home/adam/driveBig/Music/My Playlist/Papercut - Linkin Park - Hybrid Theory.flac,GRADUAL_ROLLOFF,"rolloff at ~20876Hz but gentle (8.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20876,22050,8
/home/adam/driveBig/Music/My Playlist/Parallel Universe - Red Hot Chili Peppers - Californication.flac,GRADUAL_ROLLOFF,"rolloff at ~15154Hz but gentle (2.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15154,22050,2.9
/home/adam/driveBig/Music/My Playlist/Parakeet - R.E.M. - Up (25th Anniversary Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~20801Hz but gentle (8.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20801,22050,8.7
/home/adam/driveBig/Music/My Playlist/Paranoid - Black Sabbath - Paranoid (2012 Remaster).flac,GRADUAL_ROLLOFF,"rolloff at ~16554Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16554,22050,2.4
/home/adam/driveBig/Music/My Playlist/Paranoid Android - Radiohead - OK Computer.flac,GRADUAL_ROLLOFF,"rolloff at ~20774Hz but gentle (6.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20774,22050,6.5
/home/adam/driveBig/Music/My Playlist/Pardon Me - Incubus - Make Yourself.flac,GRADUAL_ROLLOFF,"rolloff at ~20053Hz but gentle (1.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20053,22050,1.1
/home/adam/driveBig/Music/My Playlist/Parents Just Don't Understand - DJ Jazzy Jeff & The Fresh Prince - Greatest Hits.flac,GRADUAL_ROLLOFF,"rolloff at ~20064Hz but gentle (7.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20064,22050,7.8
/home/adam/driveBig/Music/My Playlist/Parklife - Blur - The Best Of.flac,GRADUAL_ROLLOFF,"rolloff at ~15768Hz but gentle (5.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15768,22050,5
/home/adam/driveBig/Music/My Playlist/Part II - Paramore - Paramore.flac,GRADUAL_ROLLOFF,"rolloff at ~20672Hz but gentle (7.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20672,22050,7.3
/home/adam/driveBig/Music/My Playlist/Past Lives - BØRNS - Candy.flac,GRADUAL_ROLLOFF,"rolloff at ~20053Hz but gentle (8.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20053,22050,8.8
/home/adam/driveBig/Music/My Playlist/Passenger - Deftones - White Pony.flac,GRADUAL_ROLLOFF,"rolloff at ~19983Hz but gentle (3.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19983,22050,3
/home/adam/driveBig/Music/My Playlist/Past Won’t Leave My Bed - Joji - Piss in the Wind.flac,GRADUAL_ROLLOFF,"rolloff at ~20548Hz but gentle (7.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20548,22050,7.1
/home/adam/driveBig/Music/My Playlist/Past Lives - DIIV - Oshin.flac,GRADUAL_ROLLOFF,"rolloff at ~16005Hz but gentle (10.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16005,22050,10.4
/home/adam/driveBig/Music/My Playlist/Past Life - Tame Impala - Currents.flac,GRADUAL_ROLLOFF,"rolloff at ~20527Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20527,22050,3.7
/home/adam/driveBig/Music/My Playlist/Patience - Guns N' Roses - Greatest Hits.flac,GRADUAL_ROLLOFF,"rolloff at ~7494Hz but gentle (0.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,7494,22050,0.3
/home/adam/driveBig/Music/My Playlist/Pentagram - CAKE - Motorcade of Generosity.flac,GRADUAL_ROLLOFF,"rolloff at ~16812Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16812,22050,1.8
/home/adam/driveBig/Music/My Playlist/Peaceful Easy Feeling - Eagles - Eagles.flac,GRADUAL_ROLLOFF,"rolloff at ~19703Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19703,22050,3.3
/home/adam/driveBig/Music/My Playlist/Pay the Man - Pretty Fly (reprise) - The Offspring - Americana.flac,GRADUAL_ROLLOFF,"rolloff at ~17883Hz but gentle (0.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17883,22050,0.5
/home/adam/driveBig/Music/My Playlist/Pennyroyal Tea - Nirvana - In Utero.flac,GRADUAL_ROLLOFF,"rolloff at ~17426Hz but gentle (4.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17426,22050,4
/home/adam/driveBig/Music/My Playlist/People Are Strange - The Doors - Greatest Hits.flac,GRADUAL_ROLLOFF,"rolloff at ~16371Hz but gentle (4.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16371,22050,4
/home/adam/driveBig/Music/My Playlist/People Help the People (RAK Studios session) - Birdy - Birdy.flac,GRADUAL_ROLLOFF,"rolloff at ~20338Hz but gentle (8.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20338,22050,8.6
/home/adam/driveBig/Music/My Playlist/pg. 2 - ivri - the theory of you.flac,GRADUAL_ROLLOFF,"rolloff at ~19800Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19800,22050,3.1
/home/adam/driveBig/Music/My Playlist/People Help the People - Birdy - Birdy.flac,GRADUAL_ROLLOFF,"rolloff at ~20559Hz but gentle (3.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20559,22050,3.5
"/home/adam/driveBig/Music/My Playlist/Perhaps, Perhaps, Perhaps - CAKE - Fashion Nugget.flac",GRADUAL_ROLLOFF,"rolloff at ~20839Hz but gentle (8.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20839,22050,8
/home/adam/driveBig/Music/My Playlist/Perfect Life - Damiano David - FUNNY little FEARS.flac,GRADUAL_ROLLOFF,"rolloff at ~18432Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18432,22050,1.8
/home/adam/driveBig/Music/My Playlist/pg. 7 - ivri - the theory of you.flac,GRADUAL_ROLLOFF,"rolloff at ~20629Hz but gentle (6.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20629,22050,6.6
/home/adam/driveBig/Music/My Playlist/Petrichor (interlude) - BoyWithUke - Burnout.flac,GRADUAL_ROLLOFF,"rolloff at ~19251Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19251,22050,2.2
/home/adam/driveBig/Music/My Playlist/Picture in Your Mind - Bread - Guitar Man.flac,GRADUAL_ROLLOFF,"rolloff at ~18863Hz but gentle (0.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18863,22050,0.5
/home/adam/driveBig/Music/My Playlist/Picture This - Blondie - The Best of Blondie.flac,GRADUAL_ROLLOFF,"rolloff at ~17765Hz but gentle (3.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17765,22050,3.2
/home/adam/driveBig/Music/My Playlist/Phase - Beck - Morning Phase.flac,GRADUAL_ROLLOFF,"rolloff at ~15967Hz but gentle (9.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15967,22050,9
/home/adam/driveBig/Music/My Playlist/Phantom Limb - The Shins - Wincing the Night Away.flac,GRADUAL_ROLLOFF,"rolloff at ~14750Hz but gentle (6.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14750,22050,6.2
/home/adam/driveBig/Music/My Playlist/Pictures of You - The Cure - Disintegration.flac,GRADUAL_ROLLOFF,"rolloff at ~19951Hz but gentle (4.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19951,22050,4.2
/home/adam/driveBig/Music/My Playlist/Piece of You - Joji; GIVĒON - Piss in the Wind.flac,GRADUAL_ROLLOFF,"rolloff at ~19493Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19493,22050,3.3
/home/adam/driveBig/Music/My Playlist/Pills - Joji - In Tongues (Deluxe).flac,GRADUAL_ROLLOFF,"rolloff at ~14610Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14610,22050,2.3
/home/adam/driveBig/Music/My Playlist/Pieces - Sum 41 - Chuck.flac,GRADUAL_ROLLOFF,"rolloff at ~17329Hz but gentle (3.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17329,22050,3.4
/home/adam/driveBig/Music/My Playlist/Pills (HWLS remix) - Joji - In Tongues (Deluxe).flac,GRADUAL_ROLLOFF,"rolloff at ~10578Hz but gentle (1.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,10578,22050,1.1
/home/adam/driveBig/Music/My Playlist/Ponyboy - Surf Curse - Buds.flac,GRADUAL_ROLLOFF,"rolloff at ~19692Hz but gentle (4.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19692,22050,4
/home/adam/driveBig/Music/My Playlist/Pink Maggit - Deftones - White Pony.flac,GRADUAL_ROLLOFF,"rolloff at ~18432Hz but gentle (0.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18432,22050,0.9
/home/adam/driveBig/Music/My Playlist/Portobello Belle - Dire Straits - Communiqué.flac,GRADUAL_ROLLOFF,"rolloff at ~18707Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18707,22050,3.3
/home/adam/driveBig/Music/My Playlist/Porpoise Song (Theme From 'Head') - The Monkees - Greatest Hits.flac,GRADUAL_ROLLOFF,"rolloff at ~20941Hz but gentle (11.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20941,22050,11.6
/home/adam/driveBig/Music/My Playlist/Porch - Pearl Jam - Ten.flac,GRADUAL_ROLLOFF,"rolloff at ~19202Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19202,22050,3.1
/home/adam/driveBig/Music/My Playlist/Pour Some Sugar On Me (Live) - Def Leppard - Hits Vegas.flac,GRADUAL_ROLLOFF,"rolloff at ~20160Hz but gentle (2.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20160,22050,2.9
/home/adam/driveBig/Music/My Playlist/Prairies - BoyWithUke; mxmtoon - Serotonin Dreams.flac,GRADUAL_ROLLOFF,"rolloff at ~18142Hz but gentle (1.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18142,22050,1.2
/home/adam/driveBig/Music/My Playlist/Praise You - Fatboy Slim - You've Come a Long Way Baby.flac,GRADUAL_ROLLOFF,"rolloff at ~17711Hz but gentle (4.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17711,22050,4.5
"/home/adam/driveBig/Music/My Playlist/Pressed in a Book - The Shins - Oh, Inverted World.flac",GRADUAL_ROLLOFF,"rolloff at ~19181Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19181,22050,1.8
/home/adam/driveBig/Music/My Playlist/Pretty Fly (For a White Guy) - The Offspring - Americana.flac,GRADUAL_ROLLOFF,"rolloff at ~18572Hz but gentle (1.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18572,22050,1.4
/home/adam/driveBig/Music/My Playlist/Pretender (acoustic) - AJR - The Click.flac,GRADUAL_ROLLOFF,"rolloff at ~17313Hz but gentle (2.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17313,22050,2.5
/home/adam/driveBig/Music/My Playlist/Pretty Little Ditty - Red Hot Chili Peppers - Mother's Milk.flac,GRADUAL_ROLLOFF,"rolloff at ~16796Hz but gentle (1.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16796,22050,1.3
/home/adam/driveBig/Music/My Playlist/Pretty Pink Ribbon - CAKE - Comfort Eagle.flac,GRADUAL_ROLLOFF,"rolloff at ~21140Hz but gentle (11.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,21140,22050,11.8
/home/adam/driveBig/Music/My Playlist/Preview - Balu Brigada - I Should Be Home.flac,GRADUAL_ROLLOFF,"rolloff at ~18987Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18987,22050,3.7
/home/adam/driveBig/Music/My Playlist/Prince - Deftones - Diamond Eyes.flac,GRADUAL_ROLLOFF,"rolloff at ~18637Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18637,22050,2.6
/home/adam/driveBig/Music/My Playlist/Priority - Bad Bad Hats - Walkman.flac,GRADUAL_ROLLOFF,"rolloff at ~14815Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14815,22050,1.6
/home/adam/driveBig/Music/My Playlist/Prisoner of Your Love - Player - The Best of Player.flac,GRADUAL_ROLLOFF,"rolloff at ~20591Hz but gentle (11.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20591,22050,11.5
/home/adam/driveBig/Music/My Playlist/Private Eyes - Daryl Hall & John Oates - The Very Best of Daryl Hall & John Oates.flac,GRADUAL_ROLLOFF,"rolloff at ~20672Hz but gentle (8.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20672,22050,8.2
/home/adam/driveBig/Music/My Playlist/Privilege - Incubus - Make Yourself.flac,GRADUAL_ROLLOFF,"rolloff at ~20882Hz but gentle (7.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20882,22050,7.7
/home/adam/driveBig/Music/My Playlist/Protect Me From What I Want - Placebo - Sleeping With Ghosts.flac,GRADUAL_ROLLOFF,"rolloff at ~18056Hz but gentle (2.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18056,22050,2.7
/home/adam/driveBig/Music/My Playlist/Proof - Paramore - Paramore.flac,GRADUAL_ROLLOFF,"rolloff at ~19864Hz but gentle (3.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19864,22050,3.4
/home/adam/driveBig/Music/My Playlist/Proud Mary - Creedence Clearwater Revival - Bayou Country (Expanded Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~20349Hz but gentle (7.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20349,22050,7.2
/home/adam/driveBig/Music/My Playlist/Prove My Love - Violent Femmes - Violent Femmes.flac,GRADUAL_ROLLOFF,"rolloff at ~20758Hz but gentle (10.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20758,22050,10.4
/home/adam/driveBig/Music/My Playlist/Psycho - BoyWithUke - Fever Dreams.flac,GRADUAL_ROLLOFF,"rolloff at ~18540Hz but gentle (3.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18540,22050,3
/home/adam/driveBig/Music/My Playlist/Psychic Reader - Bad Bad Hats.flac,GRADUAL_ROLLOFF,"rolloff at ~21049Hz but gentle (9.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,21049,22050,9.2
/home/adam/driveBig/Music/My Playlist/Pumped Up Kicks - Foster The People - Torches.flac,GRADUAL_ROLLOFF,"rolloff at ~20828Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20828,22050,2.4
/home/adam/driveBig/Music/My Playlist/Pulling Teeth - Green Day - Dookie.flac,GRADUAL_ROLLOFF,"rolloff at ~18508Hz but gentle (2.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18508,22050,2
/home/adam/driveBig/Music/My Playlist/Punchin' Bag - Cage The Elephant - Tell Me I'm Pretty.flac,GRADUAL_ROLLOFF,"rolloff at ~20710Hz but gentle (9.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20710,22050,9.7
/home/adam/driveBig/Music/My Playlist/Punk Rock Classic - Red Hot Chili Peppers - Mother's Milk.flac,GRADUAL_ROLLOFF,"rolloff at ~18599Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18599,22050,2.4
/home/adam/driveBig/Music/My Playlist/PUNK TACTICS - Joey Valence & Brae.flac,GRADUAL_ROLLOFF,"rolloff at ~15633Hz but gentle (2.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15633,22050,2.5
/home/adam/driveBig/Music/My Playlist/Purple Haze - The Jimi Hendrix Experience - Are You Experienced.flac,GRADUAL_ROLLOFF,"rolloff at ~15999Hz but gentle (4.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15999,22050,4
/home/adam/driveBig/Music/My Playlist/Purple Rain - Prince.flac,GRADUAL_ROLLOFF,"rolloff at ~17517Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17517,22050,3.1
